time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-30-06-06-44,1,807066.69,4.98,1025356.25,2.88,4.56,57,31
2023-12-30-06-06-46,1,819758.63,4.95,1041480.88,2.87,4.54,57,31
2023-12-30-06-06-47,1,819758.63,4.92,1057911.0,2.85,4.51,57,31
2023-12-30-06-06-48,1,819758.63,4.92,1057911.0,2.85,4.51,57,31
2023-12-30-06-06-52,1,782382.5,5.03,993995.5,2.92,4.62,57,31
2023-12-30-06-06-53,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-06-55,1,724521.0,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-06-56,1,735672.69,5.15,949081.0,2.98,4.69,57,31
2023-12-30-06-06-58,1,758597.56,5.03,993995.5,2.92,4.62,57,31
2023-12-30-06-06-59,1,782382.5,5.03,993995.5,2.92,4.59,57,31
2023-12-30-06-07-00,1,782382.5,5.0,1009529.94,2.9,4.59,57,31
2023-12-30-06-07-01,1,782382.5,5.0,1009529.94,2.9,4.59,57,31
2023-12-30-06-07-03,1,758597.56,5.03,993995.5,2.92,4.62,57,31
2023-12-30-06-07-04,1,724521.0,5.17,906572.31,3.0,4.75,57,31
2023-12-30-06-07-06,1,596399.06,5.52,768943.38,3.2,5.06,57,31
2023-12-30-06-07-07,1,623398.88,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-07-11,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-07-12,1,713570.81,5.2,906572.31,3.02,4.77,57,31
2023-12-30-06-07-14,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-07-15,1,724521.0,5.17,934652.0,3.0,4.75,57,31
2023-12-30-06-07-16,1,596399.06,5.52,768943.38,3.2,5.06,57,31
2023-12-30-06-07-17,1,579168.31,5.61,735817.56,3.25,5.14,57,31
2023-12-30-06-07-21,1,632719.5,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-07-22,1,671698.19,5.32,853374.13,3.08,4.85,57,31
2023-12-30-06-07-24,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-07-25,1,713570.81,5.2,906572.31,3.02,4.77,57,31
2023-12-30-06-07-29,1,724521.0,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-07-30,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-07-32,1,671698.19,5.29,866316.63,3.07,4.85,57,31
2023-12-30-06-07-33,1,671698.19,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-07-34,1,692257.13,5.26,879493.81,3.05,4.82,57,31
2023-12-30-06-07-36,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-07-37,1,661691.81,5.35,840661.25,3.1,4.88,57,31
2023-12-30-06-07-38,1,713570.81,5.2,906572.31,3.02,4.77,57,31
2023-12-30-06-07-40,1,681885.5,5.32,853374.13,3.08,4.85,57,31
2023-12-30-06-07-41,1,671698.19,5.29,866316.63,3.07,4.85,57,31
2023-12-30-06-07-43,1,671698.19,5.29,866316.63,3.07,4.82,57,31
2023-12-30-06-07-44,1,605241.94,5.52,768943.38,3.2,5.04,57,31
2023-12-30-06-07-45,1,579168.31,5.61,735817.56,3.25,5.14,57,31
2023-12-30-06-07-46,1,587708.94,5.58,746668.13,3.23,5.09,57,31
2023-12-30-06-07-50,1,692257.13,5.26,879493.81,3.05,4.82,57,31
2023-12-30-06-07-51,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-07-53,1,713570.81,5.17,906572.31,3.0,4.75,57,31
2023-12-30-06-07-54,1,724521.0,5.17,920484.0,3.0,4.72,57,31
2023-12-30-06-07-58,1,735672.69,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-07-59,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-08-01,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-08-02,1,692257.13,5.26,879493.81,3.05,4.82,57,31
2023-12-30-06-08-06,1,735672.69,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-08-07,1,735672.69,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-08-08,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-08-09,1,661691.81,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-08-11,1,632719.5,5.43,828173.25,3.15,4.93,57,31
2023-12-30-06-08-12,1,614240.94,5.46,792011.13,3.17,4.98,57,31
2023-12-30-06-08-14,1,623398.88,5.46,803852.69,3.15,4.98,57,31
2023-12-30-06-08-15,1,632719.5,5.43,828173.25,3.12,4.93,57,31
2023-12-30-06-08-19,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-08-20,1,724521.0,5.17,920484.0,3.0,4.75,57,31
2023-12-30-06-08-21,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-08-23,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-08-26,1,623398.88,5.46,803852.69,3.17,4.98,57,31
2023-12-30-06-08-28,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-08-34,1,632719.5,5.43,828173.25,3.12,4.93,57,31
2023-12-30-06-08-35,1,651862.56,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-08-36,1,579168.31,5.61,735817.56,3.25,5.14,57,31
2023-12-30-06-08-38,1,546442.25,5.73,694239.81,3.32,5.25,57,31
2023-12-30-06-08-39,1,570774.5,5.64,735817.56,3.27,5.2,57,31
2023-12-30-06-08-40,1,587708.94,5.58,746668.13,3.23,5.12,57,31
2023-12-30-06-08-42,1,605241.94,5.52,768943.38,3.2,5.06,57,31
2023-12-30-06-08-43,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-08-44,1,623398.88,5.46,803852.69,3.17,4.98,57,31
2023-12-30-06-08-46,1,632719.5,5.43,803852.69,3.15,4.93,57,31
2023-12-30-06-08-47,1,632719.5,5.43,803852.69,3.15,4.93,57,31
2023-12-30-06-08-48,1,651862.56,5.43,828173.25,3.12,4.93,57,31
2023-12-30-06-08-50,1,661691.81,5.38,828173.25,3.12,4.9,57,31
2023-12-30-06-08-51,1,651862.56,5.35,828173.25,3.1,4.9,57,31
2023-12-30-06-08-53,1,632719.5,5.43,828173.25,3.12,4.93,57,31
2023-12-30-06-08-54,1,661691.81,5.35,840661.25,3.1,4.88,57,31
2023-12-30-06-08-55,1,661691.81,5.35,853374.13,3.08,4.88,57,31
2023-12-30-06-08-57,1,671698.19,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-08-58,1,671698.19,5.32,853374.13,3.08,4.85,57,31
2023-12-30-06-08-59,1,671698.19,5.32,866316.63,3.08,4.85,57,31
2023-12-30-06-09-01,1,661691.81,5.35,853374.13,3.1,4.88,57,31
2023-12-30-06-09-02,1,661691.81,5.35,853374.13,3.08,4.88,57,31
2023-12-30-06-09-04,1,661691.81,5.35,853374.13,3.1,4.88,57,31
2023-12-30-06-09-05,1,661691.81,5.35,840661.25,3.1,4.9,57,31
2023-12-30-06-09-06,1,692257.13,5.26,879493.81,3.05,4.8,57,31
2023-12-30-06-09-08,1,632719.5,5.43,828173.25,3.15,4.93,57,31
2023-12-30-06-09-09,1,651862.56,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-09-10,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-09-12,1,702817.63,5.23,892910.38,3.03,4.8,57,31
2023-12-30-06-09-13,1,702817.63,5.23,892910.38,3.05,4.8,57,31
2023-12-30-06-09-15,1,692257.13,5.26,879493.81,3.05,4.82,57,31
2023-12-30-06-09-16,1,661691.81,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-09-17,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-09-18,1,605241.94,5.52,768943.38,3.2,5.06,57,31
2023-12-30-06-09-22,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-09-23,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-09-25,1,661691.81,5.35,840661.25,3.08,4.88,57,31
2023-12-30-06-09-26,1,661691.81,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-09-30,1,515877.88,5.85,655408.69,3.39,5.34,57,31
2023-12-30-06-09-31,1,530900.69,5.79,674494.81,3.36,5.25,57,31
2023-12-30-06-09-33,1,554414.13,5.7,704368.0,3.3,5.23,57,31
2023-12-30-06-09-34,1,562524.06,5.64,725153.19,3.29,5.17,57,31
2023-12-30-06-09-36,1,587708.94,5.58,746668.13,3.23,5.12,57,31
2023-12-30-06-09-37,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-09-38,1,661691.81,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-09-40,1,661691.81,5.32,853374.13,3.08,4.88,57,31
2023-12-30-06-09-41,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-09-42,1,554414.13,5.7,704368.0,3.3,5.2,57,31
2023-12-30-06-09-44,1,530900.69,5.73,694239.81,3.32,5.25,57,31
2023-12-30-06-09-45,1,523325.81,5.82,664870.94,3.37,5.31,57,31
2023-12-30-06-09-46,1,546442.25,5.73,704368.0,3.32,5.23,57,31
2023-12-30-06-09-48,1,579168.31,5.61,735817.56,3.25,5.14,57,31
2023-12-30-06-09-49,1,587708.94,5.55,757708.56,3.23,5.09,57,31
2023-12-30-06-09-50,1,596399.06,5.52,768943.38,3.22,5.06,57,31
2023-12-30-06-09-52,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-09-53,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-09-55,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-09-56,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-00,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-01,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-02,1,623398.88,5.46,792011.13,3.17,4.98,57,31
2023-12-30-06-10-03,1,623398.88,5.46,803852.69,3.17,4.98,57,31
2023-12-30-06-10-07,1,651862.56,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-10-08,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-10-10,1,632719.5,5.38,828173.25,3.15,4.93,57,31
2023-12-30-06-10-11,1,632719.5,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-10-15,1,623398.88,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-10-16,1,623398.88,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-10-18,1,623398.88,5.43,803852.69,3.15,4.98,57,31
2023-12-30-06-10-19,1,587708.94,5.58,746668.13,3.23,5.12,57,31
2023-12-30-06-10-20,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-22,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-26,1,605241.94,5.52,768943.38,3.2,5.04,57,31
2023-12-30-06-10-27,1,605241.94,5.52,768943.38,3.2,5.06,57,31
2023-12-30-06-10-29,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-10-32,1,608762.44,5.51,768943.38,3.2,5.06,56,31
2023-12-30-06-10-33,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-10-35,1,582537.25,5.6,735817.56,3.23,5.12,56,31
2023-12-30-06-10-36,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-10-40,1,599868.19,5.54,757708.56,3.22,5.09,56,31
2023-12-30-06-10-41,1,608762.44,5.51,768943.38,3.2,5.06,56,31
2023-12-30-06-10-43,1,608762.44,5.51,768943.38,3.2,5.06,56,31
2023-12-30-06-10-44,1,608762.44,5.51,768943.38,3.2,5.06,56,31
2023-12-30-06-10-45,1,574094.44,5.66,714671.25,3.27,5.17,56,31
2023-12-30-06-10-47,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-10-48,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-10-49,1,574094.44,5.63,725153.19,3.27,5.14,56,31
2023-12-30-06-10-53,1,591127.56,5.57,757708.56,3.23,5.09,56,31
2023-12-30-06-10-54,1,599868.19,5.54,757708.56,3.22,5.09,56,31
2023-12-30-06-10-56,1,599868.19,5.54,757708.56,3.22,5.09,56,31
2023-12-30-06-10-57,1,599868.19,5.54,757708.56,3.22,5.09,56,31
2023-12-30-06-11-01,1,574094.44,5.63,735817.56,3.25,5.14,56,31
2023-12-30-06-11-02,1,557639.06,5.69,714671.25,3.29,5.2,56,31
2023-12-30-06-11-03,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-05,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-08,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-10,1,549620.75,5.69,704368.0,3.3,5.23,56,31
2023-12-30-06-11-11,1,582537.25,5.57,746668.13,3.25,5.12,56,31
2023-12-30-06-11-12,1,582537.25,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-14,1,582537.25,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-15,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-17,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-18,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-19,1,582537.25,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-21,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-24,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-26,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-27,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-28,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-30,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-31,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-35,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-36,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-11-38,1,582537.25,5.6,735817.56,3.25,5.14,56,31
2023-12-30-06-11-39,1,526369.81,5.81,674494.81,3.37,5.31,56,31
2023-12-30-06-11-40,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-41,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-43,1,557639.06,5.69,704368.0,3.3,5.2,56,31
2023-12-30-06-11-44,1,557639.06,5.69,704368.0,3.3,5.23,56,31
2023-12-30-06-11-46,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-47,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-48,1,557639.06,5.66,714671.25,3.29,5.2,56,31
2023-12-30-06-11-50,1,526369.81,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-11-51,1,526369.81,5.84,664870.94,3.39,5.34,56,31
2023-12-30-06-11-52,1,511512.72,5.87,646104.75,3.41,5.39,56,31
2023-12-30-06-11-54,1,490142.56,5.96,627959.06,3.44,5.45,56,31
2023-12-30-06-11-55,1,490142.56,5.96,619111.5,3.46,5.48,56,31
2023-12-30-06-11-56,1,490142.56,5.96,619111.5,3.46,5.45,56,31
2023-12-30-06-11-58,1,504269.75,5.9,636955.94,3.43,5.42,56,31
2023-12-30-06-11-59,1,511512.72,5.87,646104.75,3.41,5.39,56,31
2023-12-30-06-12-00,1,511512.72,5.87,646104.75,3.41,5.39,56,31
2023-12-30-06-12-02,1,511512.72,5.84,655408.69,3.39,5.36,56,31
2023-12-30-06-12-03,1,511512.72,5.84,646104.75,3.41,5.39,56,31
2023-12-30-06-12-06,1,511512.72,5.87,646104.75,3.41,5.39,56,31
2023-12-30-06-12-07,1,504269.75,5.9,636955.94,3.43,5.42,56,31
2023-12-30-06-12-09,1,504269.75,5.9,636955.94,3.43,5.42,56,31
2023-12-30-06-12-10,1,504269.75,5.9,636955.94,3.43,5.42,56,31
2023-12-30-06-12-12,1,533988.69,5.72,694239.81,3.32,5.25,56,31
2023-12-30-06-12-13,1,511512.72,5.87,646104.75,3.41,5.39,56,31
2023-12-30-06-12-14,1,549620.75,5.72,694239.81,3.32,5.23,56,31
2023-12-30-06-12-16,1,549620.75,5.69,704368.0,3.3,5.23,56,31
2023-12-30-06-12-19,1,526369.81,5.78,674494.81,3.36,5.31,56,31
2023-12-30-06-12-21,1,526369.81,5.81,674494.81,3.37,5.34,56,31
2023-12-30-06-12-22,1,526369.81,5.81,674494.81,3.36,5.31,56,31
2023-12-30-06-12-23,1,526369.81,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-27,1,504269.75,5.9,636955.94,3.43,5.42,56,31
2023-12-30-06-12-28,1,533988.69,5.72,694239.81,3.32,5.25,56,31
2023-12-30-06-12-30,1,533988.69,5.72,694239.81,3.32,5.25,56,31
2023-12-30-06-12-31,1,533988.69,5.72,694239.81,3.32,5.25,56,31
2023-12-30-06-12-35,1,518878.69,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-36,1,526369.81,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-37,1,526369.81,5.78,674494.81,3.37,5.31,56,31
2023-12-30-06-12-42,1,526369.81,5.78,674494.81,3.36,5.31,56,31
2023-12-30-06-12-43,1,533988.69,5.78,694239.81,3.36,5.25,56,31
2023-12-30-06-12-44,1,533988.69,5.72,674494.81,3.36,5.25,56,31
2023-12-30-06-12-46,1,518878.69,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-47,1,518878.69,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-51,1,518878.69,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-12-52,1,526369.81,5.81,664870.94,3.37,5.31,56,31
2023-12-30-06-12-53,1,490142.56,5.96,619111.5,3.46,5.45,56,31
2023-12-30-06-12-55,1,504269.75,5.9,627959.06,3.43,5.42,56,31
2023-12-30-06-12-59,1,490142.56,5.96,619111.5,3.46,5.48,56,31
2023-12-30-07-56-44,0,62703.03,12.52,80720.28,7.22,11.43,61,30
2023-12-30-07-57-10,1,1302096.0,4.19,1676243.88,2.42,3.82,61,30
2023-12-30-07-57-11,1,1195312.13,4.32,1565137.5,2.48,3.92,61,30
2023-12-30-07-57-15,1,1324828.88,4.16,1705509.25,2.4,3.8,61,30
2023-12-30-07-57-16,1,1236695.0,4.27,1592050.75,2.46,3.89,61,30
2023-12-30-07-57-18,1,1236695.0,4.24,1619529.75,2.45,3.87,61,30
2023-12-30-07-57-19,1,1155603.0,4.34,1512954.13,2.51,3.97,61,30
2023-12-30-07-57-25,1,1429244.63,4.02,1894845.0,2.31,3.66,63,30
2023-12-30-07-57-26,1,1480907.13,4.0,1928855.88,2.3,3.63,63,30
2023-12-30-07-57-28,1,1480907.13,3.97,1963618.0,2.3,3.61,63,30
2023-12-30-07-57-29,1,1454794.75,4.0,1928855.88,2.3,3.63,63,30
2023-12-30-07-57-33,1,1208051.75,4.28,1619529.75,2.46,3.87,65,30
2023-12-30-07-57-34,1,1363666.25,4.09,1829000.5,2.34,3.7,65,30
2023-12-30-07-57-35,1,1446287.63,4.03,1894845.0,2.31,3.66,64,30
2023-12-30-07-57-37,1,1446287.63,4.01,1928855.88,2.3,3.63,64,30
2023-12-30-07-57-38,1,1420887.38,4.03,1894845.0,2.31,3.66,64,30
2023-12-30-07-57-39,1,1396030.25,4.08,1829000.5,2.34,3.7,64,30
2023-12-30-07-57-41,1,1301772.75,4.19,1705509.25,2.4,3.8,64,30
2023-12-30-07-57-42,1,1324588.25,4.16,1735401.0,2.38,3.77,64,30
2023-12-30-07-57-46,1,1271937.75,4.22,1676243.88,2.42,3.82,65,30
2023-12-30-07-57-47,1,1294144.63,4.2,1705509.25,2.4,3.8,65,30
2023-12-30-07-57-51,1,1228903.0,4.25,1619529.75,2.45,3.85,65,30
2023-12-30-07-57-52,1,1228903.0,4.25,1647589.25,2.43,3.85,65,30
2023-12-30-07-57-53,1,1271937.75,4.22,1676243.88,2.42,3.82,65,30
2023-12-30-07-57-55,1,1316826.38,4.17,1735401.0,2.4,3.77,65,30
2023-12-30-07-57-56,1,1316826.38,4.12,1797129.75,2.36,3.7,65,30
2023-12-30-07-57-57,1,1316826.38,4.17,1797129.75,2.38,3.73,65,30
2023-12-30-07-58-01,1,1208051.75,4.3,1592050.75,2.46,3.89,65,30
2023-12-30-07-58-02,1,1128837.88,4.38,1487657.25,2.51,3.97,65,30
2023-12-30-07-58-04,1,1271937.75,4.2,1705509.25,2.4,3.8,65,30
2023-12-30-07-58-05,1,1208051.75,4.28,1619529.75,2.45,3.87,65,30
2023-12-30-07-58-07,1,1160771.38,4.34,1565137.5,2.48,3.92,66,30
2023-12-30-07-58-08,1,1032408.0,4.55,1368611.75,2.6,4.11,66,30
2023-12-30-07-58-09,1,1015508.19,4.58,1346208.63,2.61,4.14,66,30
2023-12-30-07-58-11,1,1015508.19,4.58,1346208.63,2.61,4.14,66,30
2023-12-30-07-58-12,1,920854.38,4.72,1240629.13,2.69,4.26,66,30
2023-12-30-07-58-13,1,951171.25,4.69,1260920.38,2.68,4.24,66,30
2023-12-30-07-58-15,1,998942.56,4.63,1302720.5,2.65,4.16,66,30
2023-12-30-07-58-16,1,966781.69,4.63,1281614.63,2.66,4.19,66,30
2023-12-30-07-58-18,1,935864.5,4.72,1240629.13,2.69,4.26,66,30
2023-12-30-07-58-19,1,920854.38,4.77,1220730.63,2.72,4.31,66,30
2023-12-30-07-58-20,1,877535.25,4.83,1163304.75,2.76,4.36,66,30
2023-12-30-07-58-21,1,906134.0,4.77,1201216.63,2.72,4.29,66,30
2023-12-30-07-58-23,1,877535.25,4.83,1163304.75,2.76,4.36,66,30
2023-12-30-07-58-24,1,877535.25,4.83,1163304.75,2.76,4.36,66,30
2023-12-30-07-58-26,1,858561.88,4.87,1144890.25,2.77,4.39,67,30
2023-12-30-07-58-27,1,900801.56,4.78,1201216.63,2.72,4.29,67,30
2023-12-30-07-58-28,1,915435.38,4.75,1240629.13,2.71,4.26,67,30
2023-12-30-07-58-30,1,930357.25,4.73,1240629.13,2.69,4.24,67,30
2023-12-30-07-58-31,1,951171.25,4.69,1260920.38,2.68,4.21,66,30
2023-12-30-07-58-32,1,951171.25,4.69,1260920.38,2.68,4.24,66,30
2023-12-30-07-58-35,1,966781.69,4.63,1281614.63,2.66,4.19,66,30
2023-12-30-07-58-36,1,935864.5,4.72,1240629.13,2.69,4.26,66,30
2023-12-30-07-58-38,1,920854.38,4.74,1240629.13,2.71,4.26,66,30
2023-12-30-07-58-39,1,850017.38,4.86,1144890.25,2.77,4.39,66,30
2023-12-30-07-58-40,1,863644.19,4.86,1126825.75,2.77,4.39,66,30
2023-12-30-07-58-42,1,877535.25,4.83,1163304.75,2.76,4.36,66,30
2023-12-30-07-58-43,1,951171.25,4.69,1260920.38,2.68,4.24,66,30
2023-12-30-07-58-44,1,993063.94,4.62,1324248.63,2.63,4.14,67,30
2023-12-30-07-58-46,1,1009532.44,4.59,1346208.63,2.61,4.11,67,30
2023-12-30-07-58-47,1,951171.25,4.69,1281614.63,2.68,4.21,66,30
2023-12-30-07-58-48,1,982702.81,4.63,1324248.63,2.63,4.16,66,30
2023-12-30-07-58-52,1,1049649.38,4.55,1391468.38,2.6,4.09,66,30
2023-12-30-07-58-53,1,1103513.0,4.44,1462871.87,2.54,4.01,66,30
2023-12-30-07-58-57,1,1122209.13,4.39,1512954.13,2.51,3.97,66,30
2023-12-30-07-58-58,1,1015508.19,4.58,1346208.63,2.61,4.14,66,30
2023-12-30-07-59-00,1,982702.81,4.61,1324248.63,2.63,4.14,66,30
2023-12-30-07-59-01,1,1067242.13,4.5,1414789.5,2.57,4.06,66,30
2023-12-30-07-59-03,1,1110031.13,4.44,1462871.87,2.54,4.01,65,30
2023-12-30-07-59-04,1,1110031.13,4.41,1487657.25,2.52,3.97,65,30
2023-12-30-07-59-08,1,1110031.13,4.41,1487657.25,2.52,3.99,65,30
2023-12-30-07-59-10,1,1110031.13,4.44,1462871.87,2.54,4.01,65,30
2023-12-30-07-59-12,1,1073545.75,4.49,1414789.5,2.57,4.06,65,30
2023-12-30-07-59-13,1,1110031.13,4.44,1462871.87,2.54,4.01,65,30
2023-12-30-07-59-14,0,1167627.5,4.35,1565137.5,2.49,3.92,65,30
2023-12-30-07-59-40,0,956789.5,4.65,1281614.63,2.66,4.21,65,30
2023-12-30-08-00-06,0,926293.44,4.71,1240629.13,2.69,4.26,65,30
2023-12-30-08-00-32,0,833278.75,4.92,1091714.63,2.82,4.46,64,30
2023-12-30-08-00-58,0,1044627.19,4.53,1368611.75,2.6,4.11,64,30
2023-12-30-08-01-24,0,820256.0,4.95,1074653.0,2.84,4.49,64,30
2023-12-30-08-01-51,0,931753.38,4.72,1240629.13,2.69,4.26,64,30
2023-12-30-08-02-17,0,770549.19,5.06,1025356.25,2.88,4.56,64,30
2023-12-30-08-03-11,0,667362.06,5.3,879493.81,3.05,4.82,65,30
2023-12-30-08-03-18,0,641655.81,5.41,853374.13,3.1,4.88,64,30
2023-12-30-08-03-27,0,713396.5,5.2,934652.0,2.98,4.72,64,30
2023-12-30-08-05-30,1,530726.0,5.76,704368.0,3.3,5.23,62,31
2023-12-30-08-05-31,1,562510.88,5.67,735817.56,3.25,5.14,62,31
2023-12-30-08-05-35,1,538468.63,5.73,714671.25,3.29,5.2,62,31
2023-12-30-08-05-36,1,530726.0,5.76,704368.0,3.3,5.23,62,31
2023-12-30-08-05-38,1,515631.38,5.79,694239.81,3.32,5.25,62,31
2023-12-30-08-05-39,1,515631.38,5.79,694239.81,3.32,5.25,62,31
2023-12-30-08-05-43,0,546345.13,5.73,714671.25,3.27,5.17,62,31
2023-12-30-08-05-50,1,538468.63,5.76,704368.0,3.3,5.23,62,31
2023-12-30-08-05-51,1,538468.63,5.76,704368.0,3.3,5.2,62,31
2023-12-30-08-05-52,1,541634.0,5.75,704368.0,3.3,5.2,61,31
2023-12-30-08-05-54,1,541634.0,5.75,704368.0,3.3,5.2,61,31
2023-12-30-08-06-00,1,533845.81,5.75,694239.81,3.32,5.23,61,31
2023-12-30-08-06-01,1,574161.44,5.63,746668.13,3.23,5.12,61,31
2023-12-30-08-06-03,1,518662.56,5.84,674494.81,3.36,5.31,61,31
2023-12-30-08-06-04,1,462802.59,6.08,601851.75,3.5,5.53,61,31
2023-12-30-08-06-05,1,469383.63,6.05,610409.88,3.48,5.5,61,31
2023-12-30-08-06-07,1,456329.81,6.08,593434.0,3.5,5.53,61,31
2023-12-30-08-06-08,1,440105.22,6.13,585154.19,3.53,5.59,60,31
2023-12-30-08-06-09,1,478867.38,6.01,619111.5,3.46,5.48,60,31
2023-12-30-08-06-11,1,492669.66,5.95,636955.94,3.43,5.39,60,31
2023-12-30-08-06-12,1,521705.06,5.76,694239.81,3.32,5.25,60,31
2023-12-30-08-06-14,1,544811.25,5.7,714671.25,3.29,5.2,60,31
2023-12-30-08-06-15,1,514261.28,5.86,674494.81,3.37,5.31,60,31
2023-12-30-08-06-16,1,478867.38,6.01,619111.5,3.46,5.48,60,31
2023-12-30-08-06-17,1,478867.38,6.01,619111.5,3.46,5.48,60,31
2023-12-30-08-06-19,1,459006.53,6.1,601851.75,3.51,5.53,60,31
2023-12-30-08-06-20,1,472137.06,6.04,610409.88,3.48,5.5,60,31
2023-12-30-08-06-22,1,499746.0,5.92,646104.75,3.41,5.39,60,31
